id,rnpa,marca,nombreFantasia,denominacionventa,TipoProducto,Estado,activo,fecha_alta,fecha_baja,_key,tipo_cambio,fecha_cambio
90965,04086613,LUBEN,NO REGISTRA,BUDIN CON NUECES LIBRE DE GLUTEN,PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-08-04,,90965,alta_nuevo,2025-08-04
90959,04086501,MARCOS PAZ,MARCOS PAZ,LECHE EN POLVO ENTERA INSTANTÁNEA FORTIFICADA CON VITAMINA A Y D- LIBRE DE GLUTEN,LECHE EN POLVO,VIGENTE,Sí,2025-08-04,,90959,alta_nuevo,2025-08-04
90958,5317/139484/1,LAS DINAS,NO APLICA,EMBUTIDO SECO TIPO SOPRESATTA LIBRE DE GLUTEN,CHACINADOS EMBUTIDOS COCIDOS,VIGENTE,Sí,2025-08-04,,90958,alta_nuevo,2025-08-04
90950,04086565,COOPERATIVA,NO REGISTRA,VINAGRE DE ALCOHOL LIBRE DE GLUTEN,VINAGRES,VIGENTE,Sí,2025-08-04,,90950,alta_nuevo,2025-08-04
90948,04086554,SANCOR,NO REGISTRA,QUESO CHEDDAR LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-04,,90948,alta_nuevo,2025-08-04
76898,14021844,NATURA LOS BENEFICIOS QUE APORTA LA NATURALEZA,SABOR CITRICO Y NATURAL,YERBA MATE ELABORADA CON PALO SABORIZADA CON NARANJA LIBRE DE GLUTEN,YERBA MATE Y AFINES,VIGENTE,Sí,2025-08-04,,76898,alta_nuevo,2025-08-04
66993,025/08002983/031,VEA JUNTO A VOS,MINI TOSTADITAS DE ARROZ SIN SAL,TOSTADAS DE ARROZ SIN SAL AGREGADA LIBRE DE GLUTEN,GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-07-26,2025-08-04,66993,baja,2025-08-04
50025,02-581247,NUTENTAR - DEXTROSA,NO REGISTRA,ALIMENTO PARA PROPÓSITOS MÉDICOS ESPECÍFICOS DE CARBOHIDRATOS - MONOHIDRATO DE DEXTROSA - LIBRE DE GLUTEN,ALIMENTOS PARA PROPÓSITOS MÉDICOS ESPECÍFICOS,VIGENTE,Sí,2025-08-04,,50025,alta_nuevo,2025-08-04
50029,02-581802,SUSTENTA NEUTRO,NO REGISTRA,"ALIMENTO PARA PROPÓSITOS MÉDICOS ESPECÍFICOS EN POLVO, NUTRICIONALMENTE COMPLETO, PARA PERSONAS A PARTIR DE 9 AÑOS. LIBRE DE GLUTEN. SIN T.A.C.C.",ALIMENTOS PARA PROPÓSITOS MÉDICOS ESPECÍFICOS,VIGENTE,Sí,2025-08-04,,50029,alta_nuevo,2025-08-04
52990,02-587782,EMETH,MERMELADA DE FRAMBUESA,MERMELADA DE FRAMBUESA - LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-08-04,,52990,alta_nuevo,2025-08-04
56640,02-593594,MANJAR,"PAN TIPO CIABATTA, PAN PARA HAMBURGUESA, PAN TIPO MILONGUITA, ETC","PRODUCTO DE PANADERÍA TIPO PAN - (PAN TIPO CIABATTA, PAN PARA HAMBURGUESA, PAN TIPO MILONGUITA, ETC) - LIBRE DE GLUTEN",PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-08-04,,56640,alta_nuevo,2025-08-04
60921,02-600146,MEDIUM - CHAIN LIPIDS,NO REGISTRA,ALIMENTO PARA PROPÓSITOS MÉDICOS ESPECÍFICOS EN POLVO DE TRIGLICÉRIDOS DE CADENA MEDIA. LIBRE DE GLUTEN. SIN TACC,ALIMENTOS PARA PROPÓSITOS MÉDICOS ESPECÍFICOS,VIGENTE,Sí,2025-08-04,,60921,alta_nuevo,2025-08-04
62354,02-602825,NUTENTAR - LACTOPROTEYN,NO REGISTRA,ALIMENTO PARA PROPÓSITOS MÉDICOS ESPECÍFICOS DE PROTEÍNAS. LIBRE DE GLUTEN,ALIMENTOS PARA PROPÓSITOS MÉDICOS ESPECÍFICOS,VIGENTE,Sí,2025-08-04,,62354,alta_nuevo,2025-08-04
64172,02-584167,DÁNICA SOFT-LIGHT,NO REGISTRA,ALIMENTO PARA UNTAR A BASE DE ACEITES VEGETALES - LIBRE DE GLUTEN,MARGARINAS,VIGENTE,Sí,2025-08-04,,64172,alta_nuevo,2025-08-04
90942,04086494,TONADITA,TIPO AMERICANO,"QUESO PROCESADO SABOR CHEDDAR, ENVASADO EN FETAS INDIVIDUALES - LIBRE DE GLUTEN",QUESOS,VIGENTE,Sí,2025-08-04,,90942,alta_nuevo,2025-08-04
50022,02-701315,GLUTAMIN,NO REGISTRA,ALIMENTO PARA PROPÓSITOS MÉDICOS ESPECÍFICOS DE GLUTAMINA PARA NIÑOS MAYORES DE 3 AÑOS Y ADULTOS. LIBRE DE GLUTEN,ALIMENTOS PARA PROPÓSITOS MÉDICOS ESPECÍFICOS,VIGENTE,Sí,2025-08-04,,50022,alta_nuevo,2025-08-04
90943,04086495,TONADITA,SABOR CHEDDAR BLANCO,"QUESO PROCESADO SABOR CHEDDAR, ENVASADO EN FETAS INDIVIDUALES - LIBRE DE GLUTEN",QUESOS,VIGENTE,Sí,2025-08-04,,90943,alta_nuevo,2025-08-04
90944,04086496,DILETTO NATURALE,YOGUR GRIEGO DESCREMADO,LECHE FERMENTADA. LIBRE DE GLUTEN,LECHES FERMENTADAS,VIGENTE,Sí,2025-08-04,,90944,alta_nuevo,2025-08-04
90945,04086558,GRANDIET,CON ESTEVIA GRANDIET LIQUIDO,EDULCORANTE DE MESA LÍQUIDO. ALIMENTO DIETÉTICO - LIBRE DE GLUTEN,EDULCORANTES DE MESA,VIGENTE,Sí,2025-08-04,,90945,alta_nuevo,2025-08-04
90946,04086547,DULCOR - ALIMENTOS CORMILLOT,NO REGISTRA,DULCE DE BATATA REDUCIDO EN CALORÍAS ALIMENTO DIETÉTICO LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-08-04,,90946,alta_nuevo,2025-08-04
90947,04086548,MANIPURA,NO REGISTRA,PASTA DE MANI LIBRE DE GLUTEN,SEMILLAS ENTERAS O PROCESADAS,VIGENTE,Sí,2025-08-04,,90947,alta_nuevo,2025-08-04
90960,04086551,NUTIS,NO REGISTRA,PASTA DE ALMENDRAS LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-04,,90960,alta_nuevo,2025-08-04
91042,02-747429,DANETTE,NO REGISTRA,POSTRE LÁCTEO SABOR A DULCE DE LECHE LIBRE DE GLUTEN,POSTRES LÁCTEOS LISTOS PARA CONSUMIR,VIGENTE,Sí,2025-08-04,,91042,alta_nuevo,2025-08-04
91076,14027027,RELUMBRON,-,YERBA MATE ELABORADA CON PALO LIBRE DE GLUTEN,YERBA MATE Y AFINES,VIGENTE,Sí,2025-08-04,,91076,alta_nuevo,2025-08-04
90969,04086614,MCB NUTRITION,DOLCE STEVIA LIQUIDO,ENDULZANTE DE MESA LIQUIDO. ALIMENTO DIETÉTICO LIBRE DE GLUTEN.,EDULCORANTES DE MESA,VIGENTE,Sí,2025-08-04,,90969,alta_nuevo,2025-08-04
90990,04086669,TONADITA,NO REGISTRA,"QUESO PROCESADO SABOR PROVOLONE, ENVASADO EN FETAS INDIVIDUALES - LIBRE DE GLUTEN",QUESOS,VIGENTE,Sí,2025-08-04,,90990,alta_nuevo,2025-08-04
90991,01053838,NO REGISTRA,POCHOCLO - LE.Q,"SNACK A BASE DE MAÍZ CON AZUCARADO CON SABOR A VAINILLA, LIBRE DE GLUTEN",SNACKS,VIGENTE,Sí,2025-08-04,,90991,alta_nuevo,2025-08-04
90992,04086668,TONADITA,NO REGISTRA,"QUESO AZUL PROCESADO, ENVASADO EN FETAS INDIVIDUALES - LIBRE DE GLUTEN",QUESOS,VIGENTE,Sí,2025-08-04,,90992,alta_nuevo,2025-08-04
90993,08-004081,ROSENDO,NO CONSIGNA,ALFAJORES RELLENOS DE DULCE DE LECHE CUBIERTOS CON COCO RALLADO - LIBRE DE GLUTEN,GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-08-04,,90993,alta_nuevo,2025-08-04
90994,04086667,MARCOS PAZ,MARCOS PAZ,"LECHE EN POLVO ENTERA INSTANTÁNEA FORTIFICADA CON VITAMINA C, HIERRO Y ZINC - LIBRE DE GLUTEN.",LECHE EN POLVO,VIGENTE,Sí,2025-08-04,,90994,alta_nuevo,2025-08-04
90988,01053835,NO REGISTRA,NAD + RESVERATROL IO NATURALE,SUPLEMENTO DIETARIO A BASE DE VITAMINA B6 CON NAD (NICOTINAMIDA ADENINA DINUCLEOTIDO) Y RESVERATROL EN CAPSULAS-LIBRE DE GLUTEN,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-04,,90988,alta_nuevo,2025-08-04
90952,04086549,NUTIS,NO REGISTRA,PASTA DE CASTAÑAS DE CAJU LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-04,,90952,alta_nuevo,2025-08-04
90995,08-004082,DONINAS,GALLETITAS CON FORMITAS SABOR CHOCOLATE.,GALLETITAS DULCES SABOR CHOCOLATE - LIBRE DE GLUTEN,GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-08-04,,90995,alta_nuevo,2025-08-04
90998,01053842,NO REGISTRA,OZGANIC,"EMPANADA DE JAMÓN Y QUESO CONGELADA, LIBRE DE GLUTEN",COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-04,,90998,alta_nuevo,2025-08-04
90999,01053843,NO REGISTRA,OZGANIC,"EMPANADA DE CARNE CONGELADA, LIBRE DE GLUTEN",COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-04,,90999,alta_nuevo,2025-08-04
91000,08-004097,DON MARCOS,"SNACKS SABOR MEDITERRÁNEO TOMATE, ALBAHACA Y OLIVA","SNACKS DE HARINA DE ARROZ HORNEADOS SABOR A TOMATE, ALBAHACA Y OLIVA - LIBRE DE GLUTEN",SNACKS,VIGENTE,Sí,2025-08-04,,91000,alta_nuevo,2025-08-04
91001,04086718,CONQUISTADORES,EDULCORANTE INDIVIDUAL,EDULCORANTE DE MESA EN POLVO - ALIMENTO DIETÉTICO LIBRE DE GLUTEN,EDULCORANTES DE MESA,VIGENTE,Sí,2025-08-04,,91001,alta_nuevo,2025-08-04
91002,08-004103,CREMIGAL,YOGUR NATURAL ENDULZADO,"YOGUR ENDULZADO PARCIALMENTE DESCREMADO SABOR NATURAL, FORTIFICADO CON VITAMINAS A Y D - LIBRE DE GLUTEN",YOGURES,VIGENTE,Sí,2025-08-04,,91002,alta_nuevo,2025-08-04
90996,01053840,NO REGISTRA,OZGANIC,"PIZZA CON QUESO MUZZARELLA CONGELADA, LIBRE DE GLUTEN","MASAS CRUDAS PARA PIZZA, EMPANADAS, TARTAS Y SIMILARES",VIGENTE,Sí,2025-08-04,,90996,alta_nuevo,2025-08-04
90997,01053841,NO REGISTRA,OZGANIC,"EMPANADA DE VERDURA CONGELADA, LIBRE DE GLUTEN",COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-04,,90997,alta_nuevo,2025-08-04
90987,01053831,NO REGISTRA,PISTACHIO CREAM AR,"PRODUCTO A BASE DE PISTACHO, ACEITE DE GIRASOL Y LECHE EN POLVO DESCREMADA, LIBRE DE GLUTEN",MEZCLAS Y PREMEZCLAS,VIGENTE,Sí,2025-08-04,,90987,alta_nuevo,2025-08-04
90986,01052521,NO REGISTRA,ARGENFRUT,"PASTA DE MANÍ, LIBRE DE GLUTEN",BAÑOS Y RELLENOS PARA REPOSTERÍA Y CONFITERÍA,VIGENTE,Sí,2025-08-04,,90986,alta_nuevo,2025-08-04
90985,01052242,NO REGISTRA,ARGENFRUT,"ALMENDRAS CON COBERTURA DE CHOCOLATE CON LECHE AROMATIZADO CON VAINILLINA, LIBRE DE GLUTEN",GOLOSINAS,VIGENTE,Sí,2025-08-04,,90985,alta_nuevo,2025-08-04
90971,01052528,NO REGISTRA,ARGENFRUT-PASTA TIPO MARROC,"PASTA DE MANÍ DULCE, LIBRE DE GLUTEN",BAÑOS Y RELLENOS PARA REPOSTERÍA Y CONFITERÍA,VIGENTE,Sí,2025-08-04,,90971,alta_nuevo,2025-08-04
90972,01052219,NO REGISTRA,ARGENFRUT,"PASAS DE UVA CON COBERTURA DE CHOCOLATE CON LECHE AROMATIZADO CON VAINILLINA, LIBRE DE GLUTEN",GOLOSINAS,VIGENTE,Sí,2025-08-04,,90972,alta_nuevo,2025-08-04
90973,01052225,NO REGISTRA,ARGENFRUT,"AVELLANAS CON COBERTURA DE CHOCOLATE CON LECHE AROMATIZADO CON VAINILLINA Y ETILVAINILLINA, LIBRE DE GLUTEN",GOLOSINAS,VIGENTE,Sí,2025-08-04,,90973,alta_nuevo,2025-08-04
90974,04086616,FORTUNA,NO REGISTRA,HARINA DE ARROZ. LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-08-04,,90974,alta_nuevo,2025-08-04
90975,01052252,NO REGISTRA,ARGENFRUT,"MANÍ CON COBERTURA DE CHOCOLATE SEMIAMARGO AROMATIZADO CON VAINILLINA Y ETIL VAINILLINA, LIBRE DE GLUTEN",GOLOSINAS,VIGENTE,Sí,2025-08-04,,90975,alta_nuevo,2025-08-04
90976,01052334,NO REGISTRA,ARGENFRUT,"ALMENDRAS CON COBERTURA DE CHOCOLATE BLANCO AROMATIZADO CON VAINILLINA SABOR LIMÓN, LIBRE DE GLUTEN",GOLOSINAS,VIGENTE,Sí,2025-08-04,,90976,alta_nuevo,2025-08-04
90970,04086612,LUBEN,NO REGISTRA,BUDIN DE LIMON LIBRE DE GLUTEN,PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-08-04,,90970,alta_nuevo,2025-08-04
90977,04086646,TONADITA,MASCARPONE,QUESO MASCARPONE - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-04,,90977,alta_nuevo,2025-08-04
90979,01052251,NO REGISTRA,ARGENFRUT,"ALMENDRAS CON COBERTURA DE CHOCOLATE SEMIAMARGO CACAO 60% AROMATIZADO CON VAINILLINA Y ETILVAINILLINA, LIBRE DE GLUTEN",GOLOSINAS,VIGENTE,Sí,2025-08-04,,90979,alta_nuevo,2025-08-04
90980,01053810,NO REGISTRA,ARGENFRUT,"CACAO EN POLVO ALCALINO, LIBRE DE GLUTEN",CACAO Y AFINES,VIGENTE,Sí,2025-08-04,,90980,alta_nuevo,2025-08-04
90981,0105220,NO REGISTRA,ARGENFRUT,ARÁNDANOS CON COBERTURA DE CHOCOLATE SEMIAMARGO AROMATIZADO CON VAINILLINA Y ETIL VAINILLINA LIBRE DE GLUTEN,GOLOSINAS,VIGENTE,Sí,2025-08-04,,90981,alta_nuevo,2025-08-04
90982,01052321,NO REGISTRA,ARGENFRUT,"MANÍ CON BAÑO DE REPOSTERÍA CON LECHE AROMATIZADO CON VAINILLINA, LIBRE DE GLUTEN",PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-08-04,,90982,alta_nuevo,2025-08-04
90983,01052221,NO REGISTRA,ARGENFRUT,"MANI CON COBERTURA DE CHOCOLATE CON LECHE AROMATIZADO CON VAINILLINA, LIBRE DE GLUTEN",GOLOSINAS,VIGENTE,Sí,2025-08-04,,90983,alta_nuevo,2025-08-04
90984,04065206,DON RAMON,NO REGISTRA,SALAME LIBRE DE GLUTEN,CHACINADOS EMBUTIDOS SECOS,VIGENTE,Sí,2025-08-04,,90984,alta_nuevo,2025-08-04
90978,01052513,NO REGISTRA,ARGENFRUT,PASTA DE MANÍ DULCE LIBRE DE GLUTEN,GOLOSINAS,VIGENTE,Sí,2025-08-04,,90978,alta_nuevo,2025-08-04
90989,04075568,LA ALEMANA,LEBERWURST TIPO CASERO,PATÉ DE CARNE DE CERDO. LIBRE DE GLUTEN,CONSERVAS DE CARNE DE CERDO,VIGENTE,Sí,2025-08-04,,90989,alta_nuevo,2025-08-04
91077,14266853,DI CANDIA,-,YERBA MATE ELABORADA CON PALO LIBRE DE GLUTEN,YERBA MATE Y AFINES,VIGENTE,Sí,2025-08-04,,91077,alta_nuevo,2025-08-04
91048,02-747394,ESSENTIAL | NAARDEN,HIGO,SABORIZANTE NATURAL HIGO - USO INDUSTRIAL ALIMENTARIO - LIBRE DE GLUTEN,ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-08-04,,91048,alta_nuevo,2025-08-04
58992,21-104441,NUTRILON PROFUTURA 2,NO REGISTRA,"FÓRMULA LÁCTEA DE CONTINUACIÓN UAT CON HIERRO, PARA LACTANTES. LIBRE DE GLUTEN",FÓRMULAS PARA LACTANTES Y NIÑOS EN PRIMERA INFANCIA,VIGENTE,Sí,2025-07-26,2025-08-04,58992,baja,2025-08-04
57389,21-104393,LA PAULINA,NO REGISTRA,QUESO FUNDIDO UNTABLE CON FONTINA LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,57389,baja,2025-08-04
57391,21-104265,LA PAULINA,QUESO MOZZARELLA SANDWICH,QUESO MOZZARELLA LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,57391,baja,2025-08-04
57402,21-044898,LA PAULINA,NO REGISTRA,QUESO FUNDIDO PARA UNTAR CLÁSICO LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,57402,baja,2025-08-04
57405,21-044900,LA PAULINA,NO REGISTRA,QUESO FUNDIDO UNTABLE SABOR JAMÓN LIBRE DE GLUTEN SIN TACC,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,57405,baja,2025-08-04
57410,21-104256,LA PAULINA,NO REGISTRA,QUESO GOYA LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,57410,baja,2025-08-04
57244,21-104042,TRINI,NO REGISTRA,"POLVO PARA PREPARAR POSTRE DIETÉTICO SABOR VAINILLA, CON AGREGADO DE VITAMINA C, HIERRO, VITAMINA E, ZINC, VITAMINA A, VITAMINA B2, ACIDO FÓLICO Y VITAMINA B12. LIBRE DE GLUTEN","POLVOS PARA PREPARAR FLANES, POSTRES CREMOSOS Y SIMILARES",VIGENTE,Sí,2025-07-26,2025-08-04,57244,baja,2025-08-04
57382,21-104510,LA ANÓNIMA,QUESO CREMA LIGHT,QUESO CREMA REDUCIDO EN GRASAS LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,57382,baja,2025-08-04
57419,21-104370,LA PAULINA,QUESO UNTABLE CON QUESO AZUL,QUESO POR SALUT FUNDIDO PARA UNTAR CON QUESO AZUL LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,57419,baja,2025-08-04
57489,21-000754,MILKAUT,NO REGISTRA,QUESO SARDO. LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,57489,baja,2025-08-04
91079,14266854,KROLOWA,SUAVE,YERBA MATE ELABORADA CON PALO LIBRE DE GLUTEN,YERBA MATE Y AFINES,VIGENTE,Sí,2025-08-04,,91079,alta_nuevo,2025-08-04
57591,21-047794,SANCOR,NO REGISTRA,QUESO PRATO LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,57591,baja,2025-08-04
57687,21-099525,VALLE DEL CARMEN,NO REGISTRA,DULCE DE LECHE PASTELERO LIBRE DE GLUTEN,DULCE DE LECHE,VIGENTE,Sí,2025-07-26,2025-08-04,57687,baja,2025-08-04
57474,21-104755,MILKAUT,NO REGISTRA,QUESO PROCESADO PARA UNTAR CON QUESO CHEDDAR - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,57474,baja,2025-08-04
57242,21-104041,TRINI,NO REGISTRA,"POLVO PARA PREPARAR POSTRE DIETÉTICO SABOR CHOCOLATE, CON AGREGADO DE VITAMINA C, HIERRO, VITAMINA E, ZINC, VITAMINA A, VITAMINA B2, ACIDO FÓLICO Y VITAMINA B12. LIBRE DE GLUTEN","POLVOS PARA PREPARAR FLANES, POSTRES CREMOSOS Y SIMILARES",VIGENTE,Sí,2025-07-26,2025-08-04,57242,baja,2025-08-04
57484,21-000637,MILKAUT,NO REGISTRA,QUESO PATEGRÁS. LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,57484,baja,2025-08-04
57089,21-099258,VALLE DEL CARMEN,NO REGISTRA,YOGUR ENTERO ENDULZADO BEBIBLE SABOR A DURAZNO LIBRE DE GLUTEN,YOGURES,VIGENTE,Sí,2025-07-26,2025-08-04,57089,baja,2025-08-04
57088,21-099261,VALLE DEL CARMEN,NO REGISTRA,YOGUR ENTERO BEBIBLE ENDULZADO SABOR A VAINILLA LIBRE DE GLUTEN,YOGURES,VIGENTE,Sí,2025-07-26,2025-08-04,57088,baja,2025-08-04
56765,21-098439,VALLE DEL CARMEN,NO REGISTRA,QUESO CREMOSO LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,56765,baja,2025-08-04
56768,21-098440,VALLE DEL CARMEN,NO REGISTRA,QUESO TYBO LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,56768,baja,2025-08-04
56845,21-104143,NANI,NANITA’S SNACKS,"GALLETITAS A BASE DE ALMIDÓN DE MAÍZ Y HARINA DE ARROZ SABOR JAMÓN SERRANO FORTIFICADAS CON VITAMINAS B1, B2, B3, B5, B6, B9, B12, A Y ZINC LIBRE DE GLUTEN",SNACKS,VIGENTE,Sí,2025-07-26,2025-08-04,56845,baja,2025-08-04
56846,21-104144,NANI,NANITA’S SNACKS,"GALLETITAS A BASE DE ALMIDÓN DE MAÍZ Y HARINA DE ARROZ SABOR PIZZA FORTIFICADAS CON VITAMINAS B1, B2, B3, B5, B6, B9, B12, A Y ZINC LIBRE DE GLUTEN",SNACKS,VIGENTE,Sí,2025-07-26,2025-08-04,56846,baja,2025-08-04
56847,21-104142,NANI,NANITA’S SNACKS,"GALLETITAS A BASE DE ALMIDÓN DE MAÍZ Y HARINA DE ARROZ SABOR QUESO FORTIFICADAS CON VITAMINAS B1, B2, B3, B5, B6, B9, B12, A Y ZINC LIBRE DE GLUTEN",SNACKS,VIGENTE,Sí,2025-07-26,2025-08-04,56847,baja,2025-08-04
56848,21-104259,NANI,NANITO’S EXTRUDADO,"EXTRUDADO A BASE DE HARINA DE ARROZ Y HARINA DE MAÍZ CON AGREGADO DE ZINC Y VITAMINAS A, B1, B2, B3, B5, B6, B9, B12, SABOR JAMÓN SERRANO, LIBRE DE GLUTEN",SNACKS,VIGENTE,Sí,2025-07-26,2025-08-04,56848,baja,2025-08-04
56850,21-104249,NANI,NANITO’S SNACKS EXTRUDADOS,"EXTRUDADO A BASE DE HARINA DE ARROZ Y HARINA DE MAÍZ CON AGREGADO DE ZINC Y VITAMINAS A, B1,B2, B3, B5, B6, B9, B12, SABOR QUESO LIBRE DE GLUTEN",SNACKS,VIGENTE,Sí,2025-07-26,2025-08-04,56850,baja,2025-08-04
56766,21-098441,VALLE DEL CARMEN,NO REGISTRA,QUESO PATEGRÁS LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,56766,baja,2025-08-04
56866,21-104145,BODYKEY,NO REGISTRA,"SUPLEMENTO DIETARIO A BASE DE L-CARNITINA, GARCINIA CAMBOGIA Y CAFÉ VERDE LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-07-26,2025-08-04,56866,baja,2025-08-04
56960,21-000903,CACHAMATE,CACHAMATE CON MEZCLA DE HIERBAS,YERBA MATE CON MEZCLA DE HIERBAS AROMÁTICAS. LIBRE DE GLUTEN,YERBA MATE Y AFINES,VIGENTE,Sí,2025-07-26,2025-08-04,56960,baja,2025-08-04
56970,21-021817,CBSÉ,CBSÉ HIERBAS SERRANAS,YERBA MATE CON PALO COMPUESTA CON HIERBAS SERRANAS LIBRE DE GLUTEN. SIN TACC,YERBA MATE Y AFINES,VIGENTE,Sí,2025-07-26,2025-08-04,56970,baja,2025-08-04
56972,21-031872,CBSÉ,CBSÉ MIEL,YERBA MATE DIETÉTICA ELABORADA CON PALO ENDULZADA SABORIZADA CON MIEL. LIBRE DE GLUTEN,YERBA MATE Y AFINES,VIGENTE,Sí,2025-07-26,2025-08-04,56972,baja,2025-08-04
56973,21-029435,CBSÉ,CBSÉ POMELO,YERBA MATE ELABORADA AROMATIZADA CON POMELO. LIBRE DE GLUTEN.,YERBA MATE Y AFINES,VIGENTE,Sí,2025-07-26,2025-08-04,56973,baja,2025-08-04
57087,21-099259,VALLE DEL CARMEN,NO REGISTRA,YOGUR ENTERO BEBIBLE ENDULZADO SABOR A FRUTILLA LIBRE DE GLUTEN,YOGURES,VIGENTE,Sí,2025-07-26,2025-08-04,57087,baja,2025-08-04
57750,21-104132,NANI,NO REGISTRA,"GALLETITAS DULCES A BASE DE ALMIDÓN DE MAÍZ Y HARINA DE ARROZ SABOR COCO FORTIFICADAS CON VITAMINAS B1, B2, B3, B5, B6, B9, B12, A Y ZINC LIBRE DE GLUTEN",GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-07-26,2025-08-04,57750,baja,2025-08-04
56908,21-104223,NATURAL PREVENTION,CHLOROPHYLL,"SUPLEMENTO DIETARIO A BASE DE ALFALFA, COBRE Y VITAMINA E - LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-07-26,2025-08-04,56908,baja,2025-08-04
56760,21-098470,TREMBLAY,LIGHT,QUESO POR SALUT FUNDIDO PARA UNTAR REDUCIDO EN GRASAS LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,56760,baja,2025-08-04
56739,21-104369,LA PAULINA,QUESO UNTABLE POR SALUT LIGHT,QUESO POR SALUT MAGRO FUNDIDO UNTABLE LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-07-26,2025-08-04,56739,baja,2025-08-04
90949,04086504,FAMILY,FAMILY,"LECHE EN POLVO ENTERA INSTANTÁNEA FORTIFICADA CON VITAMINA C, HIERRO Y ZINC - LIBRE DE GLUTEN",LECHE EN POLVO,VIGENTE,Sí,2025-08-04,,90949,alta_nuevo,2025-08-04
58307,21-104746,TRINI,CACAO CON STEVIA,"ALIMENTO DIETÉTICO EN POLVO A BASE DE CACAO DESGRASADO Y ENDULZADO CON GLICÓSIDOS DE STEVIOL CON AGREGADO DE VITAMINA C, HIERRO, VITAMINA E, ZINC, VITAMINA A, VITAMINA B2, ÁCIDO FÓLICO Y VITAMINA B12. LIBRE DE GLUTEN",CACAO Y AFINES,VIGENTE,Sí,2025-07-26,2025-08-04,58307,baja,2025-08-04
58675,21-104341,ATLAS,FRUTILLAS ENTERAS COMUNES,CONSERVA DE FRUTILLAS COMUNES. LIBRE DE GLUTEN,"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",VIGENTE,Sí,2025-07-26,2025-08-04,58675,baja,2025-08-04
